#    f [Hz]                    Charge distribution spectrum [C/s]
# ------------------------------------------------
 (4.994697887278701067e+08+0.000000000000000000e+00j)  (-6.158951976031795144e+07+2.540573764836228788e+08j)
 (5.014676678827815652e+08+0.000000000000000000e+00j)  (-5.697013654697413743e+07+2.548389997139075994e+08j)
 (5.034655470376930833e+08+0.000000000000000000e+00j)  (-5.234235873480418324e+07+2.555359364827420712e+08j)
 (5.054634261926045418e+08+0.000000000000000000e+00j)  (-4.770775149988205731e+07+2.561481378272967041e+08j)
 (5.074613053475160003e+08+0.000000000000000000e+00j)  (-4.306787899507927150e+07+2.566755839424116910e+08j)
 (5.094591845024275184e+08+0.000000000000000000e+00j)  (-3.842430380268526822e+07+2.571182841254877448e+08j)
 (5.114570636573389769e+08+0.000000000000000000e+00j)  (-3.377858638874747604e+07+2.574762767110261321e+08j)
 (5.134549428122504354e+08+0.000000000000000000e+00j)  (-2.913228455932817608e+07+2.577496289948589802e+08j)
 (5.154528219671619534e+08+0.000000000000000000e+00j)  (-2.448695291887406260e+07+2.579384371481233835e+08j)
 (5.174507011220734119e+08+0.000000000000000000e+00j)  (-1.984414233089381829e+07+2.580428261210311353e+08j)
 (5.194485802769848704e+08+0.000000000000000000e+00j)  (-1.520539938113687746e+07+2.580629495364905298e+08j)
 (5.214464594318963885e+08+0.000000000000000000e+00j)  (-1.057226584346598573e+07+2.579989895736414492e+08j)
 (5.234443385868078470e+08+0.000000000000000000e+00j)  (-5.946278148614131846e+06+2.578511568413687646e+08j)
 (5.254422177417193651e+08+0.000000000000000000e+00j)  (-1.328966856015469879e+06+2.576196902418610156e+08j)
 (5.274400968966308236e+08+0.000000000000000000e+00j)  (3.278143871102201287e+06+2.573048568242864609e+08j)
 (5.294379760515422821e+08+0.000000000000000000e+00j)  (7.873536787177064456e+06+2.569069516286617517e+08j)
 (5.314358552064538002e+08+0.000000000000000000e+00j)  (1.245570208214063011e+07+2.564262975199919045e+08j)
 (5.334337343613652587e+08+0.000000000000000000e+00j)  (1.702313789543003216e+07+2.558632450127634406e+08j)
 (5.354316135162767172e+08+0.000000000000000000e+00j)  (2.157435082600440085e+07+2.552181720858763754e+08j)
 (5.374294926711882353e+08+0.000000000000000000e+00j)  (2.610785643818642944e+07+2.544914839881057739e+08j)
 (5.394273718260997534e+08+0.000000000000000000e+00j)  (3.062217976315185428e+07+2.536836130341814756e+08j)
 (5.414252509810111523e+08+0.000000000000000000e+00j)  (3.511585579589211941e+07+2.527950183915865421e+08j)
 (5.434231301359226704e+08+0.000000000000000000e+00j)  (3.958742998747720569e+07+2.518261858581696749e+08j)
 (5.454210092908341885e+08+0.000000000000000000e+00j)  (4.403545873244769871e+07+2.507776276306755543e+08j)
 (5.474188884457455873e+08+0.000000000000000000e+00j)  (4.845850985116781294e+07+2.496498820642987490e+08j)
 (5.494167676006571054e+08+0.000000000000000000e+00j)  (5.285516306697286665e+07+2.484435134233692884e+08j)
 (5.514146467555686235e+08+0.000000000000000000e+00j)  (5.722401047794739902e+07+2.471591116232813001e+08j)
 (5.534125259104800224e+08+0.000000000000000000e+00j)  (6.156365702317214757e+07+2.457972919637803435e+08j)
 (5.554104050653915405e+08+0.000000000000000000e+00j)  (6.587272094328097254e+07+2.443586948537267148e+08j)
 (5.574082842203030586e+08+0.000000000000000000e+00j)  (7.014983423517099023e+07+2.428439855274558067e+08j)
 (5.594061633752144575e+08+0.000000000000000000e+00j)  (7.439364310071191192e+07+2.412538537528577149e+08j)
 (5.614040425301259756e+08+0.000000000000000000e+00j)  (7.860280838930287957e+07+2.395890135313054621e+08j)
 (5.634019216850374937e+08+0.000000000000000000e+00j)  (8.277600603412824869e+07+2.378502027895569503e+08j)
 (5.653998008399488926e+08+0.000000000000000000e+00j)  (8.691192748196634650e+07+2.360381830637673736e+08j)
 (5.673976799948604107e+08+0.000000000000000000e+00j)  (9.100928011640718579e+07+2.341537391757419705e+08j)
 (5.693955591497719288e+08+0.000000000000000000e+00j)  (9.506678767433951795e+07+2.321976789015695453e+08j)
 (5.713934383046834469e+08+0.000000000000000000e+00j)  (9.908319065556876361e+07+2.301708326327761412e+08j)
 (5.733913174595948458e+08+0.000000000000000000e+00j)  (1.030572467254316807e+08+2.280740530301391184e+08j)
 (5.753891966145063639e+08+0.000000000000000000e+00j)  (1.069877311102752984e+08+2.259082146703090966e+08j)
 (5.773870757694178820e+08+0.000000000000000000e+00j)  (1.108734369856720567e+08+2.236742136853842139e+08j)
 (5.793849549243292809e+08+0.000000000000000000e+00j)  (1.147131758572445512e+08+2.213729673955889642e+08j)
 (5.813828340792407990e+08+0.000000000000000000e+00j)  (1.185057779339778572e+08+2.190054139352058470e+08j)
 (5.833807132341523170e+08+0.000000000000000000e+00j)  (1.222500924938992858e+08+2.165725118719167709e+08j)
 (5.853785923890637159e+08+0.000000000000000000e+00j)  (1.259449882420097888e+08+2.140752398197084069e+08j)
 (5.873764715439752340e+08+0.000000000000000000e+00j)  (1.295893536603529304e+08+2.115145960454994738e+08j)
 (5.893743506988867521e+08+0.000000000000000000e+00j)  (1.331820973501118571e+08+2.088915980696506202e+08j)
 (5.913722298537981510e+08+0.000000000000000000e+00j)  (1.367221483656280041e+08+2.062072822605188489e+08j)
 (5.933701090087096691e+08+0.000000000000000000e+00j)  (1.402084565402367413e+08+2.034627034232189059e+08j)
 (5.953679881636211872e+08+0.000000000000000000e+00j)  (1.436399928038214743e+08+2.006589343827593029e+08j)
 (5.973658673185325861e+08+0.000000000000000000e+00j)  (1.470157494919879138e+08+1.977970655617183149e+08j)
 (5.993637464734441042e+08+0.000000000000000000e+00j)  (1.503347406467663646e+08+1.948782045526293814e+08j)
 (6.013616256283556223e+08+0.000000000000000000e+00j)  (1.535960023087511063e+08+1.919034756852473319e+08j)
 (6.033595047832670212e+08+0.000000000000000000e+00j)  (1.567985928005910814e+08+1.888740195888662040e+08j)
 (6.053573839381785393e+08+0.000000000000000000e+00j)  (1.599415930017479956e+08+1.857909927498629391e+08j)
 (6.073552630930900574e+08+0.000000000000000000e+00j)  (1.630241066144436896e+08+1.826555670646408498e+08j)
 (6.093531422480014563e+08+0.000000000000000000e+00j)  (1.660452604207189083e+08+1.794689293881504536e+08j)
 (6.113510214029129744e+08+0.000000000000000000e+00j)  (1.690042045305324495e+08+1.762322810781631768e+08j)
 (6.133489005578244925e+08+0.000000000000000000e+00j)  (1.719001126208307147e+08+1.729468375354782045e+08j)
 (6.153467797127360106e+08+0.000000000000000000e+00j)  (1.747321821655232906e+08+1.696138277402406335e+08j)
 (6.173446588676474094e+08+0.000000000000000000e+00j)  (1.774996346563015580e+08+1.662344937845525444e+08j)
 (6.193425380225589275e+08+0.000000000000000000e+00j)  (1.802017158142431378e+08+1.628100904015581906e+08j)
 (6.213404171774704456e+08+0.000000000000000000e+00j)  (1.828376957921472192e+08+1.593418844911854565e+08j)
 (6.233382963323818445e+08+0.000000000000000000e+00j)  (1.854068693675495088e+08+1.558311546427271068e+08j)
 (6.253361754872933626e+08+0.000000000000000000e+00j)  (1.879085561263699532e+08+1.522791906544461250e+08j)
 (6.273340546422048807e+08+0.000000000000000000e+00j)  (1.903421006371494830e+08+1.486872930503890216e+08j)
 (6.293319337971162796e+08+0.000000000000000000e+00j)  (1.927068726158354580e+08+1.450567725945928991e+08j)
 (6.313298129520277977e+08+0.000000000000000000e+00j)  (1.950022670810798705e+08+1.413889498028714061e+08j)
 (6.333276921069393158e+08+0.000000000000000000e+00j)  (1.972277045000172257e+08+1.376851544523666501e+08j)
 (6.353255712618507147e+08+0.000000000000000000e+00j)  (1.993826309244931936e+08+1.339467250890523642e+08j)
 (6.373234504167622328e+08+0.000000000000000000e+00j)  (2.014665181177196205e+08+1.301750085333763808e+08j)
 (6.393213295716737509e+08+0.000000000000000000e+00j)  (2.034788636713317633e+08+1.263713593842285126e+08j)
 (6.413192087265851498e+08+0.000000000000000000e+00j)  (2.054191911128328443e+08+1.225371395214209706e+08j)
 (6.433170878814966679e+08+0.000000000000000000e+00j)  (2.072870500034098327e+08+1.186737176068696529e+08j)
 (6.453149670364081860e+08+0.000000000000000000e+00j)  (2.090820160261089206e+08+1.147824685846623480e+08j)
 (6.473128461913195848e+08+0.000000000000000000e+00j)  (2.108036910643663406e+08+1.108647731802011132e+08j)
 (6.493107253462311029e+08+0.000000000000000000e+00j)  (2.124517032708888948e+08+1.069220173986072689e+08j)
 (6.513086045011426210e+08+0.000000000000000000e+00j)  (2.140257071268852055e+08+1.029555920225735605e+08j)
 (6.533064836560541391e+08+0.000000000000000000e+00j)  (2.155253834916515350e+08+9.896689210985203087e+07j)
 (6.553043628109655380e+08+0.000000000000000000e+00j)  (2.169504396425203979e+08+9.495731649056261778e+07j)
 (6.573022419658770561e+08+0.000000000000000000e+00j)  (2.183006093051818311e+08+9.092826726450884342e+07j)
 (6.593001211207885742e+08+0.000000000000000000e+00j)  (2.195756526743932366e+08+8.688114929868510365e+07j)
 (6.612980002756999731e+08+0.000000000000000000e+00j)  (2.207753564250951707e+08+8.281736972516125441e+07j)
 (6.632958794306114912e+08+0.000000000000000000e+00j)  (2.218995337139566541e+08+7.873833743952777982e+07j)
 (6.652937585855230093e+08+0.000000000000000000e+00j)  (2.229480241713722944e+08+7.464546260008494556e+07j)
 (6.672916377404344082e+08+0.000000000000000000e+00j)  (2.239206938839438558e+08+7.054015612795889378e+07j)
 (6.692895168953459263e+08+0.000000000000000000e+00j)  (2.248174353674767017e+08+6.642382920832604915e+07j)
 (6.712873960502574444e+08+0.000000000000000000e+00j)  (2.256381675305267572e+08+6.229789279292687774e+07j)
 (6.732852752051688433e+08+0.000000000000000000e+00j)  (2.263828356285389364e+08+5.816375710404860228e+07j)
 (6.752831543600803614e+08+0.000000000000000000e+00j)  (2.270514112086182237e+08+5.402283114015589654e+07j)
 (6.772810335149918795e+08+0.000000000000000000e+00j)  (2.276438920449817777e+08+4.987652218334703892e+07j)
 (6.792789126699032784e+08+0.000000000000000000e+00j)  (2.281603020651385784e+08+4.572623530881225318e+07j)
 (6.812767918248147964e+08+0.000000000000000000e+00j)  (2.286006912668538988e+08+4.157337289646921307e+07j)
 (6.832746709797263145e+08+0.000000000000000000e+00j)  (2.289651356259504557e+08+3.741933414495000243e+07j)
 (6.852725501346377134e+08+0.000000000000000000e+00j)  (2.292537369950092137e+08+3.326551458811184019e+07j)
 (6.872704292895492315e+08+0.000000000000000000e+00j)  (2.294666229930311739e+08+2.911330561424292251e+07j)
 (6.892683084444607496e+08+0.000000000000000000e+00j)  (2.296039468861266673e+08+2.496409398813291639e+07j)
 (6.912661875993722677e+08+0.000000000000000000e+00j)  (2.296658874593016803e+08+2.081926137617634237e+07j)
 (6.932640667542836666e+08+0.000000000000000000e+00j)  (2.296526488794132173e+08+1.668018387467528507e+07j)
 (6.952619459091951847e+08+0.000000000000000000e+00j)  (2.295644605493698120e+08+1.254823154150623269e+07j)
 (6.972598250641067028e+08+0.000000000000000000e+00j)  (2.294015769536554217e+08+8.424767931314226240e+06j)
 (6.992577042190181017e+08+0.000000000000000000e+00j)  (2.291642774952597022e+08+4.311149634395557456e+06j)
 (7.012555833739296198e+08+0.000000000000000000e+00j)  (2.288528663240964711e+08+2.087258194285106438e+05j)
 (7.032534625288411379e+08+0.000000000000000000e+00j)  (2.284676721570027769e+08-3.881162219790311065e+06j)
 (7.052513416837525368e+08+0.000000000000000000e+00j)  (2.280090480894038677e+08-7.957181513448483311e+06j)
 (7.072492208386640549e+08+0.000000000000000000e+00j)  (2.274773713987423182e+08-1.201800786050546728e+07j)
 (7.092470999935755730e+08+0.000000000000000000e+00j)  (2.268730433397641778e+08-1.606232626901403815e+07j)
 (7.112449791484869719e+08+0.000000000000000000e+00j)  (2.261964889317641556e+08-2.008883139182605594e+07j)
 (7.132428583033984900e+08+0.000000000000000000e+00j)  (2.254481567378887236e+08-2.409622795753525943e+07j)
 (7.152407374583100080e+08+0.000000000000000000e+00j)  (2.246285186366050541e+08-2.808323119651219249e+07j)
 (7.172386166132214069e+08+0.000000000000000000e+00j)  (2.237380695854396820e+08-3.204856726188844070e+07j)
 (7.192364957681329250e+08+0.000000000000000000e+00j)  (2.227773273771004975e+08-3.599097364534986764e+07j)
 (7.212343749230444431e+08+0.000000000000000000e+00j)  (2.217468323880901933e+08-3.990919958760055900e+07j)
 (7.232322540779558420e+08+0.000000000000000000e+00j)  (2.206471473199301362e+08-4.380200648336224258e+07j)
 (7.252301332328673601e+08+0.000000000000000000e+00j)  (2.194788569331091940e+08-4.766816828077553213e+07j)
 (7.272280123877788782e+08+0.000000000000000000e+00j)  (2.182425677738786638e+08-5.150647187507272512e+07j)
 (7.292258915426903963e+08+0.000000000000000000e+00j)  (2.169389078940152228e+08-5.531571749639370292e+07j)
 (7.312237706976017952e+08+0.000000000000000000e+00j)  (2.155685265636754632e+08-5.909471909161969274e+07j)
 (7.332216498525133133e+08+0.000000000000000000e+00j)  (2.141320939774703085e+08-6.284230470010163635e+07j)
 (7.352195290074248314e+08+0.000000000000000000e+00j)  (2.126303009538861811e+08-6.655731682316329330e+07j)
 (7.372174081623362303e+08+0.000000000000000000e+00j)  (2.110638586281850636e+08-7.023861278726109862e+07j)
 (7.392152873172477484e+08+0.000000000000000000e+00j)  (2.094334981389171481e+08-7.388506510068640113e+07j)
 (7.412131664721592665e+08+0.000000000000000000e+00j)  (2.077399703081782758e+08-7.749556180369777977e+07j)
 (7.432110456270706654e+08+0.000000000000000000e+00j)  (2.059840453157526255e+08-8.106900681197430193e+07j)
 (7.452089247819821835e+08+0.000000000000000000e+00j)  (2.041665123672773242e+08-8.460432025328342617e+07j)
 (7.472068039368937016e+08+0.000000000000000000e+00j)  (2.022881793565701544e+08-8.810043879725992680e+07j)
 (7.492046830918051004e+08+0.000000000000000000e+00j)  (2.003498725222628117e+08-9.155631597819563746e+07j)
 (7.512025622467166185e+08+0.000000000000000000e+00j)  (1.983524360988843143e+08-9.497092251074160635e+07j)
 (7.532004414016281366e+08+0.000000000000000000e+00j)  (1.962967319625400603e+08-9.834324659842903912e+07j)
 (7.551983205565395355e+08+0.000000000000000000e+00j)  (1.941836392713337839e+08-1.016722942349166423e+08j)
 (7.571961997114510536e+08+0.000000000000000000e+00j)  (1.920140541006816328e+08-1.049570894978756011e+08j)
 (7.591940788663625717e+08+0.000000000000000000e+00j)  (1.897888890736691058e+08-1.081966748354276121e+08j)
 (7.611919580212739706e+08+0.000000000000000000e+00j)  (1.875090729866017699e+08-1.113901113450523019e+08j)
 (7.631898371761854887e+08+0.000000000000000000e+00j)  (1.851755504299038351e+08-1.145364790448850989e+08j)
 (7.651877163310970068e+08+0.000000000000000000e+00j)  (1.827892814045190513e+08-1.176348771373294145e+08j)
 (7.671855954860084057e+08+0.000000000000000000e+00j)  (1.803512409339686632e+08-1.206844242649098337e+08j)
 (7.691834746409199238e+08+0.000000000000000000e+00j)  (1.778624186722239256e+08-1.236842587582961470e+08j)
 (7.711813537958314419e+08+0.000000000000000000e+00j)  (1.753238185075522661e+08-1.266335388764312863e+08j)
 (7.731792329507429600e+08+0.000000000000000000e+00j)  (1.727364581624924839e+08-1.295314430387004167e+08j)
 (7.751771121056543589e+08+0.000000000000000000e+00j)  (1.701013687901241779e+08-1.323771700490793735e+08j)
 (7.771749912605658770e+08+0.000000000000000000e+00j)  (1.674195945667865276e+08-1.351699393122059703e+08j)
 (7.791728704154773951e+08+0.000000000000000000e+00j)  (1.646921922814130783e+08-1.379089910413206220e+08j)
 (7.811707495703887939e+08+0.000000000000000000e+00j)  (1.619202309216409028e+08-1.405935864580242634e+08j)
 (7.831686287253003120e+08+0.000000000000000000e+00j)  (1.591047912568604946e+08-1.432230079838072658e+08j)
 (7.851665078802118301e+08+0.000000000000000000e+00j)  (1.562469654183676243e+08-1.457965594233042002e+08j)
 (7.871643870351232290e+08+0.000000000000000000e+00j)  (1.533478564767831564e+08-1.483135661392342150e+08j)
 (7.891622661900347471e+08+0.000000000000000000e+00j)  (1.504085780169046819e+08-1.507733752189885676e+08j)
 (7.911601453449462652e+08+0.000000000000000000e+00j)  (1.474302537101559341e+08-1.531753556328312755e+08j)
 (7.931580244998576641e+08+0.000000000000000000e+00j)  (1.444140168847987354e+08-1.555188983836818933e+08j)
 (7.951559036547691822e+08+0.000000000000000000e+00j)  (1.413610100940744579e+08-1.578034166484513581e+08j)
 (7.971537828096807003e+08+0.000000000000000000e+00j)  (1.382723846824406087e+08-1.600283459109082818e+08j)
 (7.991516619645920992e+08+0.000000000000000000e+00j)  (1.351493003500686288e+08-1.621931440860522389e+08j)
 (8.011495411195036173e+08+0.000000000000000000e+00j)  (1.319929247157704234e+08-1.642972916359774768e+08j)
 (8.031474202744151354e+08+0.000000000000000000e+00j)  (1.288044328785188794e+08-1.663402916772112846e+08j)
 (8.051452994293265343e+08+0.000000000000000000e+00j)  (1.255850069777299762e+08-1.683216700795162320e+08j)
 (8.071431785842380524e+08+0.000000000000000000e+00j)  (1.223358357524725944e+08-1.702409755561471581e+08j)
 (8.091410577391495705e+08+0.000000000000000000e+00j)  (1.190581140997716337e+08-1.720977797455586195e+08j)
 (8.111389368940610886e+08+0.000000000000000000e+00j)  (1.157530426321722716e+08-1.738916772845606506e+08j)
 (8.131368160489724874e+08+0.000000000000000000e+00j)  (1.124218272347290665e+08-1.756222858729246557e+08j)
 (8.151346952038840055e+08+0.000000000000000000e+00j)  (1.090656786215871871e+08-1.772892463294427991e+08j)
 (8.171325743587955236e+08+0.000000000000000000e+00j)  (1.056858118923198581e+08-1.788922226394512057e+08j)
 (8.191304535137069225e+08+0.000000000000000000e+00j)  (1.022834460881872624e+08-1.804309019938250184e+08j)
 (8.211283326686184406e+08+0.000000000000000000e+00j)  (9.885980374848072231e+07-1.819049948194625378e+08j)
 (8.231262118235299587e+08+0.000000000000000000e+00j)  (9.541611046711567044e+07-1.833142348012736142e+08j)
 (8.251240909784413576e+08+0.000000000000000000e+00j)  (9.195359444963683188e+07-1.846583788956936002e+08j)
 (8.271219701333528757e+08+0.000000000000000000e+00j)  (8.847348607079726458e+07-1.859372073357473612e+08j)
 (8.291198492882643938e+08+0.000000000000000000e+00j)  (8.497701743287298083e+07-1.871505236276890337e+08j)
 (8.311177284431757927e+08+0.000000000000000000e+00j)  (8.146542192487411201e+07-1.882981545392475128e+08j)
 (8.331156075980873108e+08+0.000000000000000000e+00j)  (7.793993378281159699e+07-1.893799500795117319e+08j)
 (8.351134867529988289e+08+0.000000000000000000e+00j)  (7.440178765117909014e+07-1.903957834704902470e+08j)
 (8.371113659079102278e+08+0.000000000000000000e+00j)  (7.085221814580734074e+07-1.913455511103853881e+08j)
 (8.391092450628217459e+08+0.000000000000000000e+00j)  (6.729245941824804246e+07-1.922291725286232531e+08j)
 (8.411071242177332640e+08+0.000000000000000000e+00j)  (6.372374472184289992e+07-1.930465903326848149e+08j)
 (8.431050033726446629e+08+0.000000000000000000e+00j)  (6.014730597963213176e+07-1.937977701467862427e+08j)
 (8.451028825275561810e+08+0.000000000000000000e+00j)  (5.656437335425593704e+07-1.944827005424588323e+08j)
 (8.471007616824676991e+08+0.000000000000000000e+00j)  (5.297617482000090927e+07-1.951013929610827863e+08j)
 (8.490986408373792171e+08+0.000000000000000000e+00j)  (4.938393573714188486e+07-1.956538816284310818e+08j)
 (8.510965199922906160e+08+0.000000000000000000e+00j)  (4.578887842872865498e+07-1.961402234612829387e+08j)
 (8.530943991472021341e+08+0.000000000000000000e+00j)  (4.219222175996547937e+07-1.965604979661693573e+08j)
 (8.550922783021136522e+08+0.000000000000000000e+00j)  (3.859518072032935917e+07-1.969148071303152442e+08j)
 (8.570901574570250511e+08+0.000000000000000000e+00j)  (3.499896600857232511e+07-1.972032753048458397e+08j)
 (8.590880366119365692e+08+0.000000000000000000e+00j)  (3.140478362075079605e+07-1.974260490803281963e+08j)
 (8.610859157668480873e+08+0.000000000000000000e+00j)  (2.781383444142337143e+07-1.975832971547209620e+08j)
 (8.630837949217594862e+08+0.000000000000000000e+00j)  (2.422731383815725893e+07-1.976752101938064694e+08j)
 (8.650816740766710043e+08+0.000000000000000000e+00j)  (2.064641125948129967e+07-1.977020006841858327e+08j)
 (8.670795532315825224e+08+0.000000000000000000e+00j)  (1.707230983642201871e+07-1.976639027789153457e+08j)
 (8.690774323864939213e+08+0.000000000000000000e+00j)  (1.350618598775704578e+07-1.975611721358692348e+08j)
 (8.710753115414054394e+08+0.000000000000000000e+00j)  (9.949209029118906707e+06-1.973940857489138246e+08j)
 (8.730731906963169575e+08+0.000000000000000000e+00j)  (6.402540786079484969e+06-1.971629417719804347e+08j)
 (8.750710698512283564e+08+0.000000000000000000e+00j)  (2.867335211344201118e+06-1.968680593361289203e+08j)
 (8.770689490061398745e+08+0.000000000000000000e+00j)  (-6.552619938174214913e+05-1.965097783596933484e+08j)
 (8.790668281610513926e+08+0.000000000000000000e+00j)  (-4.164113753780218307e+06-1.960884593516061604e+08j)
 (8.810647073159627914e+08+0.000000000000000000e+00j)  (-7.658091988288126886e+06-1.956044832079963088e+08j)
 (8.830625864708743095e+08+0.000000000000000000e+00j)  (-1.113607797757483833e+07-1.950582510021634400e+08j)
 (8.850604656257858276e+08+0.000000000000000000e+00j)  (-1.459696272276203893e+07-1.944501837680273950e+08j)
 (8.870583447806973457e+08+0.000000000000000000e+00j)  (-1.803964730141912028e+07-1.937807222771576643e+08j)
 (8.890562239356087446e+08+0.000000000000000000e+00j)  (-2.146304321817065030e+07-1.930503268094889224e+08j)
 (8.910541030905202627e+08+0.000000000000000000e+00j)  (-2.486607275023979321e+07-1.922594769178309143e+08j)
 (8.930519822454317808e+08+0.000000000000000000e+00j)  (-2.824766928781876713e+07-1.914086711862804294e+08j)
 (8.950498614003431797e+08+0.000000000000000000e+00j)  (-3.160677766915917769e+07-1.904984269826490283e+08j)
 (8.970477405552546978e+08+0.000000000000000000e+00j)  (-3.494235451027783006e+07-1.895292802050200105e+08j)
 (8.990456197101662159e+08+0.000000000000000000e+00j)  (-3.825336852917598933e+07-1.885017850225476027e+08j)
 (9.010434988650776148e+08+0.000000000000000000e+00j)  (-4.153880086447229236e+07-1.874165136106194556e+08j)
 (9.030413780199891329e+08+0.000000000000000000e+00j)  (-4.479764538835234195e+07-1.862740558804968297e+08j)
 (9.050392571749006510e+08+0.000000000000000000e+00j)  (-4.802890901374005526e+07-1.850750192035565674e+08j)
 (9.070371363298120499e+08+0.000000000000000000e+00j)  (-5.123161199559893459e+07-1.838200281302543283e+08j)
 (9.090350154847235680e+08+0.000000000000000000e+00j)  (-5.440478822627351433e+07-1.825097241039349139e+08j)
 (9.110328946396350861e+08+0.000000000000000000e+00j)  (-5.754748552478384227e+07-1.811447651696117818e+08j)
 (9.130307737945464849e+08+0.000000000000000000e+00j)  (-6.065876591998908669e+07-1.797258256778461635e+08j)
 (9.150286529494580030e+08+0.000000000000000000e+00j)  (-6.373770592753802240e+07-1.782535959838498831e+08j)
 (9.170265321043695211e+08+0.000000000000000000e+00j)  (-6.678339682052732259e+07-1.767287821419434547e+08j)
 (9.190244112592809200e+08+0.000000000000000000e+00j)  (-6.979494489379188418e+07-1.751521055954994261e+08j)
 (9.210222904141924381e+08+0.000000000000000000e+00j)  (-7.277147172175239027e+07-1.735243028625024259e+08j)
 (9.230201695691039562e+08+0.000000000000000000e+00j)  (-7.571211440975008905e+07-1.718461252168586552e+08j)
 (9.250180487240154743e+08+0.000000000000000000e+00j)  (-7.861602583879978955e+07-1.701183383655895889e+08j)
 (9.270159278789268732e+08+0.000000000000000000e+00j)  (-8.148237490369586647e+07-1.683417221220442057e+08j)
 (9.290138070338383913e+08+0.000000000000000000e+00j)  (-8.431034674440848827e+07-1.665170700752656758e+08j)
 (9.310116861887499094e+08+0.000000000000000000e+00j)  (-8.709914297070969641e+07-1.646451892556509674e+08j)
 (9.330095653436613083e+08+0.000000000000000000e+00j)  (-8.984798187997293472e+07-1.627268997970387638e+08j)
 (9.350074444985728264e+08+0.000000000000000000e+00j)  (-9.255609866809017956e+07-1.607630345953667760e+08j)
 (9.370053236534843445e+08+0.000000000000000000e+00j)  (-9.522274563345670700e+07-1.587544389640361369e+08j)
 (9.390032028083957434e+08+0.000000000000000000e+00j)  (-9.784719237397339940e+07-1.567019702861247361e+08j)
 (9.410010819633072615e+08+0.000000000000000000e+00j)  (-1.004287259770213515e+08-1.546064976635886133e+08j)
 (9.429989611182187796e+08+0.000000000000000000e+00j)  (-1.029666512023649961e+08-1.524689015635940135e+08j)
 (9.449968402731301785e+08+0.000000000000000000e+00j)  (-1.054602906579443663e+08-1.502900734621217251e+08j)
 (9.469947194280416965e+08+0.000000000000000000e+00j)  (-1.079089849685179591e+08-1.480709154849861860e+08j)
 (9.489925985829532146e+08+0.000000000000000000e+00j)  (-1.103120929371225387e+08-1.458123400464122295e+08j)
 (9.509904777378646135e+08+0.000000000000000000e+00j)  (-1.126689916993170381e+08-1.435152694853129089e+08j)
 (9.529883568927761316e+08+0.000000000000000000e+00j)  (-1.149790768701831400e+08-1.411806356994116008e+08j)
 (9.549862360476876497e+08+0.000000000000000000e+00j)  (-1.172417626840549409e+08-1.388093797773528993e+08j)
 (9.569841152025990486e+08+0.000000000000000000e+00j)  (-1.194564821269552708e+08-1.364024516289454401e+08j)
 (9.589819943575105667e+08+0.000000000000000000e+00j)  (-1.216226870617185682e+08-1.339608096136819422e+08j)
 (9.609798735124220848e+08+0.000000000000000000e+00j)  (-1.237398483457818776e+08-1.314854201676795483e+08j)
 (9.629777526673334837e+08+0.000000000000000000e+00j)  (-1.258074559416303933e+08-1.289772574291862845e+08j)
 (9.649756318222450018e+08+0.000000000000000000e+00j)  (-1.278250190198845416e+08-1.264373028627961874e+08j)
 (9.669735109771565199e+08+0.000000000000000000e+00j)  (-1.297920660550206453e+08-1.238665448825185299e+08j)
 (9.689713901320680380e+08+0.000000000000000000e+00j)  (-1.317081449137185961e+08-1.212659784738456309e+08j)
 (9.709692692869794369e+08+0.000000000000000000e+00j)  (-1.335728229358326048e+08-1.186366048149610758e+08j)
 (9.729671484418909550e+08+0.000000000000000000e+00j)  (-1.353856870079854131e+08-1.159794308972346783e+08j)
 (9.749650275968024731e+08+0.000000000000000000e+00j)  (-1.371463436297875941e+08-1.132954691451454908e+08j)
 (9.769629067517138720e+08+0.000000000000000000e+00j)  (-1.388544189726870060e+08-1.105857370357770324e+08j)
 (9.789607859066253901e+08+0.000000000000000000e+00j)  (-1.405095589314563870e+08-1.078512567180266529e+08j)
 (9.809586650615369081e+08+0.000000000000000000e+00j)  (-1.421114291683294177e+08-1.050930546316717565e+08j)
 (9.829565442164483070e+08+0.000000000000000000e+00j)  (-1.436597151497984231e+08-1.023121611264339983e+08j)
 (9.849544233713598251e+08+0.000000000000000000e+00j)  (-1.451541221760903597e+08-9.950961008118306100e+07j)
 (9.869523025262713432e+08+0.000000000000000000e+00j)  (-1.465943754033385813e+08-9.668643852341982722e+07j)
 (9.889501816811827421e+08+0.000000000000000000e+00j)  (-1.479802198584730923e+08-9.384368624917949736e+07j)
 (9.909480608360942602e+08+0.000000000000000000e+00j)  (-1.493114204468525350e+08-9.098239544349282980e+07j)
 (9.929459399910057783e+08+0.000000000000000000e+00j)  (-1.505877619526646733e+08-8.810361030154469609e+07j)
 (9.949438191459171772e+08+0.000000000000000000e+00j)  (-1.518090490321251452e+08-8.520837665066677332e+07j)
 (9.969416983008286953e+08+0.000000000000000000e+00j)  (-1.529751061995058358e+08-8.229774157330127060e+07j)
 (9.989395774557402134e+08+0.000000000000000000e+00j)  (-1.540857778060278594e+08-7.937275303107124567e+07j)
 (1.000937456610651612e+09+0.000000000000000000e+00j)  (-1.551409280116563737e+08-7.643445949009238183e+07j)
