#    f [Hz]                    Z [Ohm]
# ------------------------------------------------
 (5.060145972317227721e+08+0.000000000000000000e+00j)  (2.581856096357563146e+01+9.925049735807133899e+00j)
 (5.080146549282908440e+08+0.000000000000000000e+00j)  (3.073144279073556717e+01+4.553853862097494876e+00j)
 (5.100147126248589158e+08+0.000000000000000000e+00j)  (2.711459528195553403e+01-1.677008526655185516e+00j)
 (5.120147703214269876e+08+0.000000000000000000e+00j)  (1.998641993467312972e+01-8.903259878563347940e-02j)
 (5.140148280179950595e+08+0.000000000000000000e+00j)  (1.916343497212529456e+01+7.303870880374784491e+00j)
 (5.160148857145631313e+08+0.000000000000000000e+00j)  (2.584243514404030151e+01+1.055426203413894548e+01j)
 (5.180149434111312032e+08+0.000000000000000000e+00j)  (3.096644630978869372e+01+5.376363002171501648e+00j)
 (5.200150011076992750e+08+0.000000000000000000e+00j)  (2.759852028841803673e+01-9.952756960264943498e-01j)
 (5.220150588042673469e+08+0.000000000000000000e+00j)  (2.040331713884839004e+01+3.170579902669932171e-01j)
 (5.240151165008354187e+08+0.000000000000000000e+00j)  (1.928771812015197185e+01+7.704415356536477688e+00j)
 (5.260151741974034905e+08+0.000000000000000000e+00j)  (2.587183632476454420e+01+1.125088968059438166e+01j)
 (5.280152318939715624e+08+0.000000000000000000e+00j)  (3.125538787570249255e+01+6.265209725045873590e+00j)
 (5.300152895905396342e+08+0.000000000000000000e+00j)  (2.815035608599638195e+01-2.925911229212702080e-01j)
 (5.320153472871077061e+08+0.000000000000000000e+00j)  (2.084696481813601920e+01+7.178303847816704941e-01j)
 (5.340154049836757779e+08+0.000000000000000000e+00j)  (1.939787955307185996e+01+8.134158606285849302e+00j)
 (5.360154626802438498e+08+0.000000000000000000e+00j)  (2.590616837370701120e+01+1.203144418657334569e+01j)
 (5.380155203768119812e+08+0.000000000000000000e+00j)  (3.160823324158053893e+01+7.240522292898405432e+00j)
 (5.400155780733799934e+08+0.000000000000000000e+00j)  (2.878680670871309033e+01+4.423973701120474944e-01j)
 (5.420156357699481249e+08+0.000000000000000000e+00j)  (2.132701780676324432e+01+1.115816779537622150e+00j)
 (5.440156934665161371e+08+0.000000000000000000e+00j)  (1.949202216467800852e+01+8.600821933167628330e+00j)
 (5.460157511630842686e+08+0.000000000000000000e+00j)  (2.594469473797577663e+01+1.291798502924511816e+01j)
 (5.480158088596522808e+08+0.000000000000000000e+00j)  (3.203876109621820945e+01+8.328845285447247448e+00j)
 (5.500158665562204123e+08+0.000000000000000000e+00j)  (2.953046456859517477e+01+1.224060323017110763e+00j)
 (5.520159242527884245e+08+0.000000000000000000e+00j)  (2.185607632584326865e+01+1.513681458436365812e+00j)
 (5.540159819493565559e+08+0.000000000000000000e+00j)  (1.956706130668221633e+01+9.114729484239390445e+00j)
 (5.560160396459245682e+08+0.000000000000000000e+00j)  (2.598644028781679083e+01+1.394072446769641083e+01j)
 (5.580160973424926996e+08+0.000000000000000000e+00j)  (3.256633277185339637e+01+9.566290732888106163e+00j)
 (5.600161550390607119e+08+0.000000000000000000e+00j)  (3.041270165808774451e+01+2.071381259849183643e+00j)
 (5.620162127356288433e+08+0.000000000000000000e+00j)  (2.245123592624567621e+01+1.914347376227729436e+00j)
 (5.640162704321969748e+08+0.000000000000000000e+00j)  (1.961817472787139138e+01+9.690103471549104341e+00j)
 (5.660163281287649870e+08+0.000000000000000000e+00j)  (2.603003428689085297e+01+1.514221980006403356e+01j)
 (5.680163858253331184e+08+0.000000000000000000e+00j)  (3.321878250733227134e+01+1.100363639239075120e+01j)
 (5.700164435219011307e+08+0.000000000000000000e+00j)  (3.147840491844978672e+01+3.010526411744699704e+00j)
 (5.720165012184692621e+08+0.000000000000000000e+00j)  (2.313661322159392597e+01+2.321172553043823417e+00j)
 (5.740165589150372744e+08+0.000000000000000000e+00j)  (1.963784118321828487e+01+1.034723401907148421e+01j)
 (5.760166166116054058e+08+0.000000000000000000e+00j)  (2.607343863501545300e+01+1.658447094074767847e+01j)
 (5.780166743081734180e+08+0.000000000000000000e+00j)  (3.403736757751823205e+01+1.271501383654889494e+01j)
 (5.800167320047415495e+08+0.000000000000000000e+00j)  (3.279414577236750006e+01+4.079232452586787794e+00j)
 (5.820167897013095617e+08+0.000000000000000000e+00j)  (2.394772544520391833e+01+2.738214251442324443e+00j)
 (5.840168473978776932e+08+0.000000000000000000e+00j)  (1.961412121970767686e+01+1.111627658847366185e+01j)
 (5.860169050944457054e+08+0.000000000000000000e+00j)  (2.611345405764316752e+01+1.836154183493948722e+01j)
 (5.880169627910138369e+08+0.000000000000000000e+00j)  (3.508568373445751831e+01+1.481352442856816509e+01j)
 (5.900170204875818491e+08+0.000000000000000000e+00j)  (3.446305284881199071e+01+5.334755245319578343e+00j)
 (5.920170781841499805e+08+0.000000000000000000e+00j)  (2.493952194137863287e+01+3.170679840766066349e+00j)
 (5.940171358807179928e+08+0.000000000000000000e+00j)  (1.952737741965724894e+01+1.204435918205270539e+01j)
 (5.960171935772861242e+08+0.000000000000000000e+00j)  (2.614474359375509138e+01+2.062353238029955094e+01j)
 (5.980172512738541365e+08+0.000000000000000000e+00j)  (3.646680537236353814e+01+1.748131584610164779e+01j)
 (6.000173089704222679e+08+0.000000000000000000e+00j)  (3.665383420944367288e+01+6.869401448686600631e+00j)
 (6.020173666669902802e+08+0.000000000000000000e+00j)  (2.620221511804254888e+01+3.625831361415855714e+00j)
 (6.040174243635584116e+08+0.000000000000000000e+00j)  (1.934342941702424667e+01+1.321003302554481351e+01j)
 (6.060174820601264238e+08+0.000000000000000000e+00j)  (2.615752005470848474e+01+2.362614667248535483e+01j)
 (6.080175397566945553e+08+0.000000000000000000e+00j)  (3.835888211391575453e+01+2.103313249021679354e+01j)
 (6.100175974532625675e+08+0.000000000000000000e+00j)  (3.966250370730315211e+01+8.844466053482014090e+00j)
 (6.120176551498306990e+08+0.000000000000000000e+00j)  (2.789514242488197127e+01+4.115882915446170465e+00j)
 (6.140177128463987112e+08+0.000000000000000000e+00j)  (1.899613822885224224e+01+1.475759164128776924e+01j)
 (6.160177705429668427e+08+0.000000000000000000e+00j)  (2.612835369885547365e+01+2.785078441148402462e+01j)
 (6.180178282395349741e+08+0.000000000000000000e+00j)  (4.109747863488266262e+01+2.608298860840356070e+01j)
 (6.200178859361029863e+08+0.000000000000000000e+00j)  (4.407702866834234356e+01+1.160363899804903198e+01j)
 (6.220179436326711178e+08+0.000000000000000000e+00j)  (3.038616220351406483e+01+4.698449450602188548e+00j)
 (6.240180013292391300e+08+0.000000000000000000e+00j)  (1.845223155444432095e+01+1.698049139978122923e+01j)
 (6.260180590258072615e+08+0.000000000000000000e+00j)  (2.613681765111946831e+01+3.421963510342711601e+01j)
 (6.280181167223752737e+08+0.000000000000000000e+00j)  (4.549147318003422669e+01+3.375361936740709012e+01j)
 (6.300181744189434052e+08+0.000000000000000000e+00j)  (5.115447431462821015e+01+1.562687677401486752e+01j)
 (6.320182321155114174e+08+0.000000000000000000e+00j)  (3.427217761140305186e+01+5.242634810203611551e+00j)
 (6.340182898120795488e+08+0.000000000000000000e+00j)  (1.720558467827763849e+01+2.048294304352291206e+01j)
 (6.360183475086475611e+08+0.000000000000000000e+00j)  (2.590520248253084645e+01+4.521594736850425278e+01j)
 (6.380184052052156925e+08+0.000000000000000000e+00j)  (5.332372812326880052e+01+4.745892661757053332e+01j)
 (6.400184629017837048e+08+0.000000000000000000e+00j)  (6.435971682126579196e+01+2.289755598163975137e+01j)
 (6.420185205983518362e+08+0.000000000000000000e+00j)  (4.173958481347303717e+01+5.979866398336907807e+00j)
 (6.440185782949198484e+08+0.000000000000000000e+00j)  (1.451111138448061055e+01+2.742591454717260291e+01j)
 (6.460186359914879799e+08+0.000000000000000000e+00j)  (2.548002879754158201e+01+6.889740706973672957e+01j)
 (6.480186936880559921e+08+0.000000000000000000e+00j)  (7.188851971381771477e+01+7.882717646238614861e+01j)
 (6.500187513846241236e+08+0.000000000000000000e+00j)  (9.796391803815943433e+01+4.022245241347664546e+01j)
 (6.520188090811921358e+08+0.000000000000000000e+00j)  (6.237256537530192446e+01+6.865123690316314864e+00j)
 (6.540188667777602673e+08+0.000000000000000000e+00j)  (5.707790762061030421e+00+4.909092535705332239e+01j)
 (6.560189244743282795e+08+0.000000000000000000e+00j)  (2.594233476282172290e+01+1.587949944153397723e+02j)
 (6.580189821708964109e+08+0.000000000000000000e+00j)  (1.698545752581660508e+02+2.279795434927826534e+02j)
 (6.600190398674644232e+08+0.000000000000000000e+00j)  (3.568131641766473763e+02+1.458076601100445941e+02j)
 (6.620190975640325546e+08+0.000000000000000000e+00j)  (4.333279514895583588e+02-7.763184670000495657e+01j)
 (6.640191552606005669e+08+0.000000000000000000e+00j)  (3.175976152805404240e+02-2.983391425248960331e+02j)
 (6.660192129571686983e+08+0.000000000000000000e+00j)  (8.589046069678248330e+01-3.635472973400777619e+02j)
 (6.680192706537368298e+08+0.000000000000000000e+00j)  (-9.465907353614976216e+01-2.517898680943159491e+02j)
 (6.700193283503048420e+08+0.000000000000000000e+00j)  (-1.203562487894124757e+02-8.396591803871848469e+01j)
 (6.720193860468729734e+08+0.000000000000000000e+00j)  (-3.391354284419870169e+01+1.896203303738287271e+00j)
 (6.740194437434409857e+08+0.000000000000000000e+00j)  (4.166861236372228916e+01-2.316872048411915941e+01j)
 (6.760195014400091171e+08+0.000000000000000000e+00j)  (3.539293936016807862e+01-7.838821662296335546e+01j)
 (6.780195591365771294e+08+0.000000000000000000e+00j)  (-1.670272658001265853e+01-8.076289294879104830e+01j)
 (6.800196168331452608e+08+0.000000000000000000e+00j)  (-3.774637412109082391e+01-3.166955659104461063e+01j)
 (6.820196745297132730e+08+0.000000000000000000e+00j)  (-5.327818049960591829e+00+5.636914696051871232e+00j)
 (6.840197322262814045e+08+0.000000000000000000e+00j)  (3.391807658131266123e+01-7.066209639311838764e+00j)
 (6.860197899228494167e+08+0.000000000000000000e+00j)  (3.259895368506700208e+01-4.151123958517023027e+01j)
 (6.880198476194175482e+08+0.000000000000000000e+00j)  (3.715434816055999678e-01-4.773114464755093422e+01j)
 (6.900199053159855604e+08+0.000000000000000000e+00j)  (-1.616229048213187625e+01-1.859274876215414452e+01j)
 (6.920199630125536919e+08+0.000000000000000000e+00j)  (3.634828385264043504e+00+7.086664085401399582e+00j)
 (6.940200207091217041e+08+0.000000000000000000e+00j)  (3.160491003739858584e+01-9.660971015077233215e-01j)
 (6.960200784056898355e+08+0.000000000000000000e+00j)  (3.193865426769940186e+01-2.688426179201647059e+01j)
 (6.980201361022578478e+08+0.000000000000000000e+00j)  (7.800887617456618628e+00-3.352632831319827744e+01j)
 (7.000201937988259792e+08+0.000000000000000000e+00j)  (-6.291269147950849572e+00-1.222956820393462252e+01j)
 (7.020202514953939915e+08+0.000000000000000000e+00j)  (8.193508274625372678e+00+8.388407561887532893e+00j)
 (7.040203091919621229e+08+0.000000000000000000e+00j)  (3.091040399998579602e+01+2.600020263393780784e+00j)
 (7.060203668885301352e+08+0.000000000000000000e+00j)  (3.202139961560308024e+01-1.894925146572326113e+01j)
 (7.080204245850982666e+08+0.000000000000000000e+00j)  (1.203418541371502037e+01-2.557351688735907302e+01j)
 (7.100204822816662788e+08+0.000000000000000000e+00j)  (-6.633963224472672060e-01-8.212182262129912758e+00j)
 (7.120205399782344103e+08+0.000000000000000000e+00j)  (1.109189504916231428e+01+9.757563023830705617e+00j)
 (7.140205976748024225e+08+0.000000000000000000e+00j)  (3.098994078987306722e+01+5.206676615851226764e+00j)
 (7.160206553713705540e+08+0.000000000000000000e+00j)  (3.250576306305410412e+01-1.390664186956112225e+01j)
 (7.180207130679386854e+08+0.000000000000000000e+00j)  (1.480031763500456421e+01-2.043606768588523437e+01j)
 (7.200207707645066977e+08+0.000000000000000000e+00j)  (2.916602132662012625e+00-5.161631888863528417e+00j)
 (7.220208284610748291e+08+0.000000000000000000e+00j)  (1.324781590062638692e+01+1.138688836975789087e+01j)
 (7.240208861576428413e+08+0.000000000000000000e+00j)  (3.166065600535446123e+01+7.482128424329332006e+00j)
 (7.260209438542109728e+08+0.000000000000000000e+00j)  (3.336723673114849475e+01-1.036068123252163176e+01j)
 (7.280210015507789850e+08+0.000000000000000000e+00j)  (1.678641534566493121e+01-1.679519777502164857e+01j)
 (7.300210592473471165e+08+0.000000000000000000e+00j)  (5.318716140533712888e+00-2.442871313471223438e+00j)
 (7.320211169439151287e+08+0.000000000000000000e+00j)  (1.510439033985478829e+01+1.350989820301286670e+01j)
 (7.340211746404832602e+08+0.000000000000000000e+00j)  (3.299746843135477548e+01+9.811527334730824279e+00j)
 (7.360212323370512724e+08+0.000000000000000000e+00j)  (3.473161272835309887e+01-7.673920572356089487e+00j)
 (7.380212900336194038e+08+0.000000000000000000e+00j)  (1.832311153605891008e+01-1.402605021352296610e+01j)
 (7.400213477301874161e+08+0.000000000000000000e+00j)  (6.921812688831421312e+00+4.240823729671519549e-01j)
 (7.420214054267555475e+08+0.000000000000000000e+00j)  (1.699862930106716163e+01+1.656113809541467674e+01j)
 (7.440214631233235598e+08+0.000000000000000000e+00j)  (3.536540630073322689e+01+1.262307435321422133e+01j)
 (7.460215208198916912e+08+0.000000000000000000e+00j)  (3.695833373040512271e+01-5.503497100637789963e+00j)
 (7.480215785164597034e+08+0.000000000000000000e+00j)  (1.959956064899331807e+01-1.177040150140935282e+01j)
 (7.500216362130278349e+08+0.000000000000000000e+00j)  (7.835030066277299809e+00+4.131873043184382865e+00j)
 (7.520216939095958471e+08+0.000000000000000000e+00j)  (1.942607485503004838e+01+2.159815888175614518e+01j)
 (7.540217516061639786e+08+0.000000000000000000e+00j)  (3.985940075192659293e+01+1.677915835268870737e+01j)
 (7.560218093027319908e+08+0.000000000000000000e+00j)  (4.109411206719001797e+01-3.627651918997382374e+00j)
 (7.580218669993001223e+08+0.000000000000000000e+00j)  (2.075857624640489618e+01-9.732619471208494133e+00j)
 (7.600219246958681345e+08+0.000000000000000000e+00j)  (7.809890382954999488e+00+1.055418565300936784e+01j)
 (7.620219823924362659e+08+0.000000000000000000e+00j)  (2.385493752308214610e+01+3.225365299097167338e+01j)
 (7.640220400890042782e+08+0.000000000000000000e+00j)  (5.081010849439857679e+01+2.529798799849215030e+01j)
 (7.660220977855724096e+08+0.000000000000000000e+00j)  (5.166821816529477474e+01-1.848763749441116655e+00j)
 (7.680221554821405411e+08+0.000000000000000000e+00j)  (2.204207388582724292e+01-7.248045214773302547e+00j)
 (7.700222131787085533e+08+0.000000000000000000e+00j)  (4.790444203382961952e+00+3.056038890818220466e+01j)
 (7.720222708752766848e+08+0.000000000000000000e+00j)  (4.179453637968032353e+01+7.611499881115962296e+01j)
 (7.740223285718446970e+08+0.000000000000000000e+00j)  (1.174997511323787194e+02+6.934349352204318961e+01j)
 (7.760223862684128284e+08+0.000000000000000000e+00j)  (1.655286715194189355e+02-5.545814352695701999e+00j)
 (7.780224439649808407e+08+0.000000000000000000e+00j)  (1.367810189323145096e+02-9.556247770801357433e+01j)
 (7.800225016615489721e+08+0.000000000000000000e+00j)  (5.249967702635927935e+01-1.306046036333217444e+02j)
 (7.820225593581169844e+08+0.000000000000000000e+00j)  (-1.842492527166362493e+01-9.385155952419599146e+01j)
 (7.840226170546851158e+08+0.000000000000000000e+00j)  (-3.059960129820894537e+01-3.245903177015359375e+01j)
 (7.860226747512531281e+08+0.000000000000000000e+00j)  (-8.809876836378740528e-01-1.511011834409195620e+00j)
 (7.880227324478212595e+08+0.000000000000000000e+00j)  (2.299335481155175742e+01-9.505419097432501019e+00j)
 (7.900227901443892717e+08+0.000000000000000000e+00j)  (1.885885118094785184e+01-2.387270128244070477e+01j)
 (7.920228478409574032e+08+0.000000000000000000e+00j)  (5.035111063075904170e+00-1.894032253304639113e+01j)
 (7.940229055375254154e+08+0.000000000000000000e+00j)  (5.791721965236771297e+00-3.218115584891090730e+00j)
 (7.960229632340935469e+08+0.000000000000000000e+00j)  (1.886279853401401496e+01+1.388229996793971299e+00j)
 (7.980230209306615591e+08+0.000000000000000000e+00j)  (2.451830507345854215e+01-7.458265072039639065e+00j)
 (8.000230786272296906e+08+0.000000000000000000e+00j)  (1.651322181717197779e+01-1.230038142761289244e+01j)
 (8.020231363237977028e+08+0.000000000000000000e+00j)  (9.697329266675177806e+00-3.586587006278849188e+00j)
 (8.040231940203658342e+08+0.000000000000000000e+00j)  (1.634131848030517631e+01+6.698159292065401615e+00j)
 (8.060232517169338465e+08+0.000000000000000000e+00j)  (2.755154210560212036e+01+3.986520260617175904e+00j)
 (8.080233094135019779e+08+0.000000000000000000e+00j)  (2.679190327740688815e+01-6.318625175402492467e+00j)
 (8.100233671100699902e+08+0.000000000000000000e+00j)  (1.535405373228750392e+01-6.190544266730424461e+00j)
 (8.120234248066381216e+08+0.000000000000000000e+00j)  (1.193698865523232122e+01+7.861013014452434611e+00j)
 (8.140234825032061338e+08+0.000000000000000000e+00j)  (2.530210962988294909e+01+1.758313794616532633e+01j)
 (8.160235401997742653e+08+0.000000000000000000e+00j)  (3.886156605475490977e+01+8.617025199708461258e+00j)
 (8.180235978963422775e+08+0.000000000000000000e+00j)  (3.214562652747730453e+01-5.575424249753312189e+00j)
 (8.200236555929104090e+08+0.000000000000000000e+00j)  (1.287894948871107204e+01+2.248243512219924245e+00j)
 (8.220237132894785404e+08+0.000000000000000000e+00j)  (1.436287832301846734e+01+3.475344659591733176e+01j)
 (8.240237709860465527e+08+0.000000000000000000e+00j)  (5.520359613063182280e+01+5.735637346071970200e+01j)
 (8.260238286826146841e+08+0.000000000000000000e+00j)  (1.094932303309472275e+02+3.321348333253493479e+01j)
 (8.280238863791826963e+08+0.000000000000000000e+00j)  (1.277807075390790601e+02-3.218598126578708474e+01j)
 (8.300239440757508278e+08+0.000000000000000000e+00j)  (8.878293036648560133e+01-9.074972051019742025e+01j)
 (8.320240017723188400e+08+0.000000000000000000e+00j)  (2.305508101223366069e+01-9.913009080180486876e+01j)
 (8.340240594688869715e+08+0.000000000000000000e+00j)  (-1.856650048904598549e+01-6.098784508172780505e+01j)
 (8.360241171654549837e+08+0.000000000000000000e+00j)  (-1.530604366382268466e+01-1.813527648081989696e+01j)
 (8.380241748620231152e+08+0.000000000000000000e+00j)  (9.850440948008063913e+00-4.335656143218260539e+00j)
 (8.400242325585911274e+08+0.000000000000000000e+00j)  (2.284869674427686803e+01-1.546277315797516394e+01j)
 (8.420242902551592588e+08+0.000000000000000000e+00j)  (1.521831339503619951e+01-2.484622333142721828e+01j)
 (8.440243479517272711e+08+0.000000000000000000e+00j)  (4.614464221446969994e+00-1.829798287278393332e+01j)
 (8.460244056482954025e+08+0.000000000000000000e+00j)  (6.695697455074650861e+00-6.032833568734621288e+00j)
 (8.480244633448634148e+08+0.000000000000000000e+00j)  (1.684734164944861590e+01-3.389680004522358736e+00j)
 (8.500245210414315462e+08+0.000000000000000000e+00j)  (2.089764278705536427e+01-1.021178486946132580e+01j)
 (8.520245787379995584e+08+0.000000000000000000e+00j)  (1.540001979742916305e+01-1.423725688897873631e+01j)
 (8.540246364345676899e+08+0.000000000000000000e+00j)  (1.012699124735612699e+01-9.371631970018349023e+00j)
 (8.560246941311357021e+08+0.000000000000000000e+00j)  (1.285115640420923455e+01-2.662270069554964813e+00j)
 (8.580247518277038336e+08+0.000000000000000000e+00j)  (1.923322778110549436e+01-2.751501078306439307e+00j)
 (8.600248095242718458e+08+0.000000000000000000e+00j)  (2.042520826712027571e+01-7.895239189166465721e+00j)
 (8.620248672208399773e+08+0.000000000000000000e+00j)  (1.576685265562507787e+01-9.643500647021763683e+00j)
 (8.640249249174079895e+08+0.000000000000000000e+00j)  (1.277540716247356301e+01-5.243194504414804946e+00j)
 (8.660249826139761209e+08+0.000000000000000000e+00j)  (1.588598667085141969e+01-8.678490141057149110e-01j)
 (8.680250403105441332e+08+0.000000000000000000e+00j)  (2.054993168516354274e+01-2.182891579652693981e+00j)
 (8.700250980071122646e+08+0.000000000000000000e+00j)  (2.034139311778387693e+01-6.441819987835910588e+00j)
 (8.720251557036803961e+08+0.000000000000000000e+00j)  (1.613096705445741108e+01-6.948355209319286629e+00j)
 (8.740252134002484083e+08+0.000000000000000000e+00j)  (1.439579556037993058e+01-2.745074778923451753e+00j)
 (8.760252710968165398e+08+0.000000000000000000e+00j)  (1.775437559979669189e+01+3.600038593054295522e-01j)
 (8.780253287933845520e+08+0.000000000000000000e+00j)  (2.145247295658284514e+01-1.649180891091283963e+00j)
 (8.800253864899526834e+08+0.000000000000000000e+00j)  (2.041931988609413295e+01-5.379955868929188867e+00j)
 (8.820254441865206957e+08+0.000000000000000000e+00j)  (1.647236025015305927e+01-5.117236043953532487e+00j)
 (8.840255018830888271e+08+0.000000000000000000e+00j)  (1.551708862362385588e+01-1.005545712485834464e+00j)
 (8.860255595796568394e+08+0.000000000000000000e+00j)  (1.905406758232852837e+01+1.320535797756868579e+00j)
 (8.880256172762249708e+08+0.000000000000000000e+00j)  (2.215492891395220809e+01-1.136583921569556788e+00j)
 (8.900256749727929831e+08+0.000000000000000000e+00j)  (2.058355216543175459e+01-4.536658321811048999e+00j)
 (8.920257326693611145e+08+0.000000000000000000e+00j)  (1.679198731656709143e+01-3.760841399423124010e+00j)
 (8.940257903659291267e+08+0.000000000000000000e+00j)  (1.635300900749012243e+01+3.170216062382813504e-01j)
 (8.960258480624972582e+08+0.000000000000000000e+00j)  (2.003269416107818657e+01+2.136737627893966263e+00j)
 (8.980259057590652704e+08+0.000000000000000000e+00j)  (2.275008648347463946e+01-6.361072057425123383e-01j)
 (9.000259634556334019e+08+0.000000000000000000e+00j)  (2.080355830976639098e+01-3.830752699967428843e+00j)
 (9.020260211522014141e+08+0.000000000000000000e+00j)  (1.709438845506782201e+01-2.697222564357675267e+00j)
 (9.040260788487695456e+08+0.000000000000000000e+00j)  (1.700804420828634278e+01+1.386390243287292545e+00j)
 (9.060261365453375578e+08+0.000000000000000000e+00j)  (2.081303633427395994e+01+2.870842536817065582e+00j)
 (9.080261942419056892e+08+0.000000000000000000e+00j)  (2.328658652877516388e+01-1.401442455215604899e-01j)
 (9.100262519384737015e+08+0.000000000000000000e+00j)  (2.106655272629706843e+01-3.217741852552291615e+00j)
 (9.120263096350418329e+08+0.000000000000000000e+00j)  (1.738454809352709063e+01-1.828845743645624689e+00j)
 (9.140263673316098452e+08+0.000000000000000000e+00j)  (1.753989957312087711e+01+2.292529839842213590e+00j)
 (9.160264250281779766e+08+0.000000000000000000e+00j)  (2.146394531386625459e+01+3.560017184609339136e+00j)
 (9.180264827247459888e+08+0.000000000000000000e+00j)  (2.379431957431537015e+01+3.588006191201313366e-01j)
 (9.200265404213141203e+08+0.000000000000000000e+00j)  (2.136849730099275391e+01-2.670337082367498560e+00j)
 (9.220265981178822517e+08+0.000000000000000000e+00j)  (1.766737615360886338e+01-1.098233957797115412e+00j)
 (9.240266558144502640e+08+0.000000000000000000e+00j)  (1.798319957259432300e+01+3.090400457624810304e+00j)
 (9.260267135110183954e+08+0.000000000000000000e+00j)  (2.202789951876152585e+01+4.230237843288476185e+00j)
 (9.280267712075864077e+08+0.000000000000000000e+00j)  (2.429477979876862648e+01+8.689187406967563421e-01j)
 (9.300268289041545391e+08+0.000000000000000000e+00j)  (2.171078701111915166e+01-2.170197684254072445e+00j)
 (9.320268866007225513e+08+0.000000000000000000e+00j)  (1.794781795683586978e+01-4.691091240982460664e-01j)
 (9.340269442972906828e+08+0.000000000000000000e+00j)  (1.835991640828120808e+01+3.816948634693735354e+00j)
 (9.360270019938586950e+08+0.000000000000000000e+00j)  (2.253342286918410409e+01+4.902861055170904869e+00j)
 (9.380270596904268265e+08+0.000000000000000000e+00j)  (2.480618869637855184e+01+1.399917323555677440e+00j)
 (9.400271173869948387e+08+0.000000000000000000e+00j)  (2.209923039039012238e+01-1.703865949592416662e+00j)
 (9.420271750835629702e+08+0.000000000000000000e+00j)  (1.823119962443413300e+01+8.263322811140694224e-02j)
 (9.440272327801309824e+08+0.000000000000000000e+00j)  (1.868447447443366727e+01+4.499647753787241022e+00j)
 (9.460272904766991138e+08+0.000000000000000000e+00j)  (2.300144502935551927e+01+5.598545692510471739e+00j)
 (9.480273481732671261e+08+0.000000000000000000e+00j)  (2.534674920337604576e+01+1.964079296684641873e+00j)
 (9.500274058698352575e+08+0.000000000000000000e+00j)  (2.254431041528395241e+01-1.260484177720432086e+00j)
 (9.520274635664032698e+08+0.000000000000000000e+00j)  (1.852373841019059952e+01+5.736185366380348594e-01j)
 (9.540275212629714012e+08+0.000000000000000000e+00j)  (1.896639625287083675e+01+5.161488946629627428e+00j)
 (9.560275789595394135e+08+0.000000000000000000e+00j)  (2.344902311482945123e+01+6.340477860792621101e+00j)
 (9.580276366561075449e+08+0.000000000000000000e+00j)  (2.593751156521283363e+01+2.577885826326362206e+00j)
 (9.600276943526755571e+08+0.000000000000000000e+00j)  (2.306259277663408369e+01-8.302424272478456935e-01j)
 (9.620277520492436886e+08+0.000000000000000000e+00j)  (1.883333603038812498e+01+1.015591082944784285e+00j)
 (9.640278097458117008e+08+0.000000000000000000e+00j)  (1.921169407214923552e+01+5.824602039495316852e+00j)
 (9.660278674423798323e+08+0.000000000000000000e+00j)  (2.389200870170051871e+01+7.158092649735031010e+00j)
 (9.680279251389478445e+08+0.000000000000000000e+00j)  (2.660590880307497841e+01+3.264685164617438407e+00j)
 (9.700279828355159760e+08+0.000000000000000000e+00j)  (2.367969959172815209e+01-4.030281423701377319e-01j)
 (9.720280405320839882e+08+0.000000000000000000e+00j)  (1.917087760513305028e+01+1.416874637837581385e+00j)
 (9.740280982286521196e+08+0.000000000000000000e+00j)  (1.942347267323119553e+01+6.513831499874902065e+00j)
 (9.760281559252202511e+08+0.000000000000000000e+00j)  (2.434760496604562618e+01+8.092686351611186879e+00j)
 (9.780282136217882633e+08+0.000000000000000000e+00j)  (2.739131951171011536e+01+4.059450587811008759e+00j)
 (9.800282713183563948e+08+0.000000000000000000e+00j)  (2.443610295595603432e+01+3.319860966716096234e-02j)
 (9.820283290149244070e+08+0.000000000000000000e+00j)  (1.955260443061219888e+01+1.783106575182644038e+00j)
 (9.840283867114925385e+08+0.000000000000000000e+00j)  (1.960189362874131191e+01+7.261600211593310483e+00j)
 (9.860284444080605507e+08+0.000000000000000000e+00j)  (2.483781562897095796e+01+9.207374473799818659e+00j)
 (9.880285021046286821e+08+0.000000000000000000e+00j)  (2.835529000296017443e+01+5.017882580481024313e+00j)
 (9.900285598011966944e+08+0.000000000000000000e+00j)  (2.539879512009556350e+01+4.949735767438128708e-01j)
 (9.920286174977648258e+08+0.000000000000000000e+00j)  (2.000494509847723279e+01+2.117233646249910173e+00j)
 (9.940286751943328381e+08+0.000000000000000000e+00j)  (1.974339646407399584e+01+8.116263441325283878e+00j)
 (9.960287328909009695e+08+0.000000000000000000e+00j)  (2.539561825675748352e+01+1.060695199252518606e+01j)
 (9.980287905874689817e+08+0.000000000000000000e+00j)  (2.960305298560124498e+01+6.235515893469371740e+00j)
 (1.000028848284037113e+09+0.000000000000000000e+00j)  (2.668815245830995053e+01+1.008058014485497811e+00j)
 (1.002028905980605125e+09+0.000000000000000000e+00j)  (2.057829637457762573e+01+2.415565738359791936e+00j)
 (1.004028963677173257e+09+0.000000000000000000e+00j)  (1.984054597707190126e+01+9.151049629071712488e+00j)
 (1.006029021373741269e+09+0.000000000000000000e+00j)  (2.607242044209499454e+01+1.246741308813650662e+01j)
 (1.008029079070309401e+09+0.000000000000000000e+00j)  (3.131029553550848732e+01+7.876854120414113147e+00j)
 (1.010029136766877413e+09+0.000000000000000000e+00j)  (2.849798219539937705e+01+1.620041926482873151e+00j)
