#    f [Hz]                    Zx [Ohm]
# ------------------------------------------------
 (4.960143087488824129e+08+0.000000000000000000e+00j)  (-3.696681403391791410e+00-4.983089439888813921e+00j)
 (4.980143664454504848e+08+0.000000000000000000e+00j)  (-4.589047124980425885e+00-6.103491967033941812e+00j)
 (5.000144241420185566e+08+0.000000000000000000e+00j)  (-5.932899997070016695e+00-5.589516607933549430e+00j)
 (5.020144818385866284e+08+0.000000000000000000e+00j)  (-5.763316120361599459e+00-4.141899330961616776e+00j)
 (5.040145395351547003e+08+0.000000000000000000e+00j)  (-4.205748224350065456e+00-3.941621330562749215e+00j)
 (5.060145972317227721e+08+0.000000000000000000e+00j)  (-3.486759829743923067e+00-5.509108797624678644e+00j)
 (5.080146549282908440e+08+0.000000000000000000e+00j)  (-4.791683265389631075e+00-6.766605457758308795e+00j)
 (5.100147126248589158e+08+0.000000000000000000e+00j)  (-6.393857113213043064e+00-5.904477828700783526e+00j)
 (5.120147703214269876e+08+0.000000000000000000e+00j)  (-5.962693106056502046e+00-4.106616785232072075e+00j)
 (5.140148280179950595e+08+0.000000000000000000e+00j)  (-3.978079247297492849e+00-4.060992306271510088e+00j)
 (5.160148857145631313e+08+0.000000000000000000e+00j)  (-3.270638398428481697e+00-6.102995097964734939e+00j)
 (5.180149434111312032e+08+0.000000000000000000e+00j)  (-5.035804070303194990e+00-7.509471348569375593e+00j)
 (5.200150011076992750e+08+0.000000000000000000e+00j)  (-6.922418603801483883e+00-6.257869619489270896e+00j)
 (5.220150588042673469e+08+0.000000000000000000e+00j)  (-6.196063213709937401e+00-4.072643035796864375e+00j)
 (5.240151165008354187e+08+0.000000000000000000e+00j)  (-3.735505371431960597e+00-4.205193568274566474e+00j)
 (5.260151741974034905e+08+0.000000000000000000e+00j)  (-3.045772779924224682e+00-6.780197105800565893e+00j)
 (5.280152318939715624e+08+0.000000000000000000e+00j)  (-5.329807174266669278e+00-8.351057445759693110e+00j)
 (5.300152895905396342e+08+0.000000000000000000e+00j)  (-7.533734239515528230e+00-6.659522130850145771e+00j)
 (5.320153472871077061e+08+0.000000000000000000e+00j)  (-6.471278062079384163e+00-4.040797889721629232e+00j)
 (5.340154049836757779e+08+0.000000000000000000e+00j)  (-3.474127936683329754e+00-4.380211896067836896e+00j)
 (5.360154626802438498e+08+0.000000000000000000e+00j)  (-2.809286882168165800e+00-7.560996405080453009e+00j)
 (5.380155203768119812e+08+0.000000000000000000e+00j)  (-5.685157574370825806e+00-9.316115367637362255e+00j)
 (5.400155780733799934e+08+0.000000000000000000e+00j)  (-8.248037746344135002e+00-7.122086136104754495e+00j)
 (5.420156357699481249e+08+0.000000000000000000e+00j)  (-6.798772643730898402e+00-4.011871915984951187e+00j)
 (5.440156934665161371e+08+0.000000000000000000e+00j)  (-3.188671758440828619e+00-4.593846116887529973e+00j)
 (5.460157511630842686e+08+0.000000000000000000e+00j)  (-2.557221836230122669e+00-8.472460405734267397e+00j)
 (5.480158088596522808e+08+0.000000000000000000e+00j)  (-6.117136073470400781e+00-1.043794588158062453e+01j)
 (5.500158665562204123e+08+0.000000000000000000e+00j)  (-9.092544673747966044e+00-7.662824899457652883e+00j)
 (5.520159242527884245e+08+0.000000000000000000e+00j)  (-7.192743560687962834e+00-3.987263434825175423e+00j)
 (5.540159819493565559e+08+0.000000000000000000e+00j)  (-2.872229927737096844e+00-4.857062095171658989e+00j)
 (5.560160396459245682e+08+0.000000000000000000e+00j)  (-2.284626606191124676e+00-9.551826445366407015e+00j)
 (5.580160973424926996e+08+0.000000000000000000e+00j)  (-6.647254214437944952e+00-1.176230723720104088e+01j)
 (5.600161550390607119e+08+0.000000000000000000e+00j)  (-1.010522926337299232e+01-8.305386291619097250e+00j)
 (5.620162127356288433e+08+0.000000000000000000e+00j)  (-7.673058043119581839e+00-3.968683024697819750e+00j)
 (5.640162704321969748e+08+0.000000000000000000e+00j)  (-2.515135386691123909e+00-5.185081041358761134e+00j)
 (5.660163281287649870e+08+0.000000000000000000e+00j)  (-1.984501441249197029e+00-1.085150165717822723e+01j)
 (5.680163858253331184e+08+0.000000000000000000e+00j)  (-7.305944523053001127e+00-1.335408957193759960e+01j)
 (5.700164435219011307e+08+0.000000000000000000e+00j)  (-1.134019416388440327e+01-9.083674319427801791e+00j)
 (5.720165012184692621e+08+0.000000000000000000e+00j)  (-8.268285991172488636e+00-3.958920338803125105e+00j)
 (5.740165589150372744e+08+0.000000000000000000e+00j)  (-2.103679964974163763e+00-5.600293526696985325e+00j)
 (5.760166166116054058e+08+0.000000000000000000e+00j)  (-1.647119202393477089e+00-1.244804486022778889e+01j)
 (5.780166743081734180e+08+0.000000000000000000e+00j)  (-8.138332283692578883e+00-1.530851243979951448e+01j)
 (5.800167320047415495e+08+0.000000000000000000e+00j)  (-1.287776230113246534e+01-1.004772666669657966e+01j)
 (5.820167897013095617e+08+0.000000000000000000e+00j)  (-9.021226906258727141e+00-3.962103883835465190e+00j)
 (5.840168473978776932e+08+0.000000000000000000e+00j)  (-1.617503201620817288e+00-6.136403527145082748e+00j)
 (5.860169050944457054e+08+0.000000000000000000e+00j)  (-1.258032355266338387e+00-1.445754730831785295e+01j)
 (5.880169627910138369e+08+0.000000000000000000e+00j)  (-9.213692410098701657e+00-1.777120674880685769e+01j)
 (5.900170204875818491e+08+0.000000000000000000e+00j)  (-1.484208891950344622e+01-1.127485840728788880e+01j)
 (5.920170781841499805e+08+0.000000000000000000e+00j)  (-9.998747454091995834e+00-3.984948507267766615e+00j)
 (5.940171358807179928e+08+0.000000000000000000e+00j)  (-1.024884940679549494e+00-6.846972955949961026e+00j)
 (5.960171935772861242e+08+0.000000000000000000e+00j)  (-7.949112868412507860e-01-1.706528734173157957e+01j)
 (5.980172512738541365e+08+0.000000000000000000e+00j)  (-1.064441833657089553e+01-2.097685170310586500e+01j)
 (6.000173089704222679e+08+0.000000000000000000e+00j)  (-1.743620550069842068e+01-1.289099530875245847e+01j)
 (6.020173666669902802e+08+0.000000000000000000e+00j)  (-1.131169317425897880e+01-4.038530564456333849e+00j)
 (6.040174243635584116e+08+0.000000000000000000e+00j)  (-2.733817297349979136e-01-7.821776374122843656e+00j)
 (6.060174820601264238e+08+0.000000000000000000e+00j)  (-2.208499562520266912e-01-2.058554868011338357e+01j)
 (6.080175397566945553e+08+0.000000000000000000e+00j)  (-1.262498457003230712e+01-2.532888749658872385e+01j)
 (6.100175974532625675e+08+0.000000000000000000e+00j)  (-2.101567234084223657e+01-1.511543170433585814e+01j)
 (6.120176551498306990e+08+0.000000000000000000e+00j)  (-1.315756700940560542e+01-4.141713385540136905e+00j)
 (6.140177128463987112e+08+0.000000000000000000e+00j)  (7.306262667857100768e-01-9.221419163618474357e+00j)
 (6.160177705429668427e+08+0.000000000000000000e+00j)  (5.313988155838663685e-01-2.559159724408456782e+01j)
 (6.180178282395349741e+08+0.000000000000000000e+00j)  (-1.551450103073516296e+01-3.157352359660834296e+01j)
 (6.200178859361029863e+08+0.000000000000000000e+00j)  (-2.623832983945658981e+01-1.835710007592761883e+01j)
 (6.220179436326711178e+08+0.000000000000000000e+00j)  (-1.587536434359517123e+01-4.339747652640498998e+00j)
 (6.240180013292391300e+08+0.000000000000000000e+00j)  (2.233526765622535049e+00-1.142585829486602300e+01j)
 (6.260180590258072615e+08+0.000000000000000000e+00j)  (1.624939083806821394e+00-3.338789716543821839e+01j)
 (6.280181167223752737e+08+0.000000000000000000e+00j)  (-2.014152223651307239e+01-4.145628120003028982e+01j)
 (6.300181744189434052e+08+0.000000000000000000e+00j)  (-3.473310243529987673e+01-2.364182593526785681e+01j)
 (6.320182321155114174e+08+0.000000000000000000e+00j)  (-2.051690716460204555e+01-4.746365790757607783e+00j)
 (6.340182898120795488e+08+0.000000000000000000e+00j)  (4.521867489922899885e+00-1.516154257159784002e+01j)
 (6.360183475086475611e+08+0.000000000000000000e+00j)  (3.274927705532655775e+00-4.682865643285978052e+01j)
 (6.380184052052156925e+08+0.000000000000000000e+00j)  (-2.859637000237277249e+01-5.901328938140079572e+01j)
 (6.400184629017837048e+08+0.000000000000000000e+00j)  (-5.057723161811533430e+01-3.334988169182126683e+01j)
 (6.420185205983518362e+08+0.000000000000000000e+00j)  (-2.952469663383998366e+01-5.560296271071233143e+00j)
 (6.440185782949198484e+08+0.000000000000000000e+00j)  (9.066786388790150752e+00-2.296793053615743574e+01j)
 (6.460186359914879799e+08+0.000000000000000000e+00j)  (6.451596870832257302e+00-7.606906817474528282e+01j)
 (6.480186936880559921e+08+0.000000000000000000e+00j)  (-4.875873691967081669e+01-9.961645939452441212e+01j)
 (6.500187513846241236e+08+0.000000000000000000e+00j)  (-9.093398405848579102e+01-5.746985366114873983e+01j)
 (6.520188090811921358e+08+0.000000000000000000e+00j)  (-5.492028739749412836e+01-7.714174703826810031e+00j)
 (6.540188667777602673e+08+0.000000000000000000e+00j)  (2.266344727706308504e+01-4.851331005372721705e+01j)
 (6.560189244743282795e+08+0.000000000000000000e+00j)  (1.473609884257685110e+01-1.879741513422800949e+02j)
 (6.580189821708964109e+08+0.000000000000000000e+00j)  (-1.570023325108432175e+02-2.945115394563346740e+02j)
 (6.600190398674644232e+08+0.000000000000000000e+00j)  (-4.040561438496796427e+02-2.125595058816947471e+02j)
 (6.620190975640325546e+08+0.000000000000000000e+00j)  (-5.251887721883419999e+02+6.417309638577194164e+01j)
 (6.640191552606005669e+08+0.000000000000000000e+00j)  (-3.979608411674594777e+02+3.565946015671605096e+02j)
 (6.660192129571686983e+08+0.000000000000000000e+00j)  (-1.079875088160571863e+02+4.582623490132382926e+02j)
 (6.680192706537368298e+08+0.000000000000000000e+00j)  (1.284577646164360658e+02+3.287356572917020685e+02j)
 (6.700193283503048420e+08+0.000000000000000000e+00j)  (1.696868146866628422e+02+1.190947605440927362e+02j)
 (6.720193860468729734e+08+0.000000000000000000e+00j)  (6.530186693455695490e+01+9.466848085010516556e+00j)
 (6.740194437434409857e+08+0.000000000000000000e+00j)  (-2.744934182973693382e+01+3.983413549297571876e+01j)
 (6.760195014400091171e+08+0.000000000000000000e+00j)  (-1.783467812652263618e+01+1.075755089542541754e+02j)
 (6.780195591365771294e+08+0.000000000000000000e+00j)  (4.723113011202677569e+01+1.084267214686214942e+02j)
 (6.800196168331452608e+08+0.000000000000000000e+00j)  (7.139442609817621133e+01+4.699865962089779003e+01j)
 (6.820196745297132730e+08+0.000000000000000000e+00j)  (3.034434973443202921e+01+3.380623377244868610e+00j)
 (6.840197322262814045e+08+0.000000000000000000e+00j)  (-1.537415645343206805e+01+2.141098458753496914e+01j)
 (6.860197899228494167e+08+0.000000000000000000e+00j)  (-1.012850061112929900e+01+6.215419216905785049e+01j)
 (6.880198476194175482e+08+0.000000000000000000e+00j)  (2.913294135400556328e+01+6.589250452837467265e+01j)
 (6.900199053159855604e+08+0.000000000000000000e+00j)  (4.552661245931172118e+01+2.959755606381422766e+01j)
 (6.920199630125536919e+08+0.000000000000000000e+00j)  (1.968428298855620184e+01+2.185090300393215834e+00j)
 (6.940200207091217041e+08+0.000000000000000000e+00j)  (-1.085275228478226417e+01+1.512827154480405412e+01j)
 (6.960200784056898355e+08+0.000000000000000000e+00j)  (-7.001573045179132038e+00+4.433283051811945086e+01j)
 (6.980201361022578478e+08+0.000000000000000000e+00j)  (2.133198012686755973e+01+4.776725271897753089e+01j)
 (7.000201937988259792e+08+0.000000000000000000e+00j)  (3.359993713590454689e+01+2.183514282280806640e+01j)
 (7.020202514953939915e+08+0.000000000000000000e+00j)  (1.458788452760439469e+01+1.884910636947171536e+00j)
 (7.040203091919621229e+08+0.000000000000000000e+00j)  (-8.331970561084748539e+00+1.207965339344401734e+01j)
 (7.060203668885301352e+08+0.000000000000000000e+00j)  (-5.195906983037748894e+00+3.482674084244408874e+01j)
 (7.080204245850982666e+08+0.000000000000000000e+00j)  (1.695881440312330923e+01+3.775353323793759586e+01j)
 (7.100204822816662788e+08+0.000000000000000000e+00j)  (2.667319720975213571e+01+1.762866481699118637e+01j)
 (7.120205399782344103e+08+0.000000000000000000e+00j)  (1.167867249664854334e+01+2.081913471129784643e+00j)
 (7.140205976748024225e+08+0.000000000000000000e+00j)  (-6.506686593194096702e+00+1.047819162647115299e+01j)
 (7.160206553713705540e+08+0.000000000000000000e+00j)  (-3.835532708073812636e+00+2.894606904616735576e+01j)
 (7.180207130679386854e+08+0.000000000000000000e+00j)  (1.417981307730013363e+01+3.141678589660933341e+01j)
 (7.200207707645066977e+08+0.000000000000000000e+00j)  (2.209790090362621484e+01+1.517902472955185544e+01j)
 (7.220208284610748291e+08+0.000000000000000000e+00j)  (9.891514966183066804e+00+2.674280587361578032e+00j)
 (7.240208861576428413e+08+0.000000000000000000e+00j)  (-4.893849317192522363e+00+9.725821670669754226e+00j)
 (7.260209438542109728e+08+0.000000000000000000e+00j)  (-2.582684295206146619e+00+2.497674547719486071e+01j)
 (7.280210015507789850e+08+0.000000000000000000e+00j)  (1.226834819274177590e+01+2.706566106788893933e+01j)
 (7.300210592473471165e+08+0.000000000000000000e+00j)  (1.877865359418582969e+01+1.383777823948136820e+01j)
 (7.320211169439151287e+08+0.000000000000000000e+00j)  (8.811599825355179050e+00+3.742239392960172939e+00j)
 (7.340211746404832602e+08+0.000000000000000000e+00j)  (-3.177930455990964465e+00+9.650171519444805668e+00j)
 (7.360212323370512724e+08+0.000000000000000000e+00j)  (-1.193008771813509616e+00+2.215546365069683077e+01j)
 (7.380212900336194038e+08+0.000000000000000000e+00j)  (1.088303941065409930e+01+2.392339685241834957e+01j)
 (7.400213477301874161e+08+0.000000000000000000e+00j)  (1.614672214556064844e+01+1.342893490451972838e+01j)
 (7.420214054267555475e+08+0.000000000000000000e+00j)  (8.306053295833814687e+00+5.574810072788689119e+00j)
 (7.440214631233235598e+08+0.000000000000000000e+00j)  (-9.663434883960283495e-01+1.035645430727891814e+01j)
 (7.460215208198916912e+08+0.000000000000000000e+00j)  (6.769917961093786518e-01+2.011109066843883753e+01j)
 (7.480215785164597034e+08+0.000000000000000000e+00j)  (9.845884123666728271e+00+2.160244102723810400e+01j)
 (7.500216362130278349e+08+0.000000000000000000e+00j)  (1.379394566195128569e+01+1.418657667558749935e+01j)
 (7.520216939095958471e+08+0.000000000000000000e+00j)  (8.491219464782806980e+00+8.976643909608753802e+00j)
 (7.540217516061639786e+08+0.000000000000000000e+00j)  (2.605696415100227092e+00+1.243092323224380813e+01j)
 (7.560218093027319908e+08+0.000000000000000000e+00j)  (3.862801196825534245e+00+1.869977710585378006e+01j)
 (7.580218669993001223e+08+0.000000000000000000e+00j)  (9.066140026886049696e+00+1.994959870553281078e+01j)
 (7.600219246958681345e+08+0.000000000000000000e+00j)  (1.114443027751482163e+01+1.736591889737757555e+01j)
 (7.620219823924362659e+08+0.000000000000000000e+00j)  (1.015704623701957310e+01+1.682442351280218418e+01j)
 (7.640220400890042782e+08+0.000000000000000000e+00j)  (1.074540236240717306e+01+1.838879156143475413e+01j)
 (7.660220977855724096e+08+0.000000000000000000e+00j)  (1.188088802125795418e+01+1.812259453165518863e+01j)
 (7.680221554821405411e+08+0.000000000000000000e+00j)  (8.563738548969054065e+00+1.925536945467879590e+01j)
 (7.700222131787085533e+08+0.000000000000000000e+00j)  (5.729671363506377624e+00+3.118062078907534485e+01j)
 (7.720222708752766848e+08+0.000000000000000000e+00j)  (2.041003302817647835e+01+5.131397205201520251e+01j)
 (7.740223285718446970e+08+0.000000000000000000e+00j)  (5.984973181246554219e+01+5.562225029639487417e+01j)
 (7.760223862684128284e+08+0.000000000000000000e+00j)  (1.005676021628971597e+02+2.030893410098218865e+01j)
 (7.780224439649808407e+08+0.000000000000000000e+00j)  (1.025601883605964133e+02-4.442062882313737049e+01j)
 (7.800225016615489721e+08+0.000000000000000000e+00j)  (5.203339246568756238e+01-9.286066179701049350e+01j)
 (7.820225593581169844e+08+0.000000000000000000e+00j)  (-1.620465926478751229e+01-8.629112398808325679e+01j)
 (7.840226170546851158e+08+0.000000000000000000e+00j)  (-4.931084636654047415e+01-3.509330564283996523e+01j)
 (7.860226747512531281e+08+0.000000000000000000e+00j)  (-3.018380852150809091e+01+1.043569322262223409e+01j)
 (7.880227324478212595e+08+0.000000000000000000e+00j)  (6.971279230238977220e+00+1.337786213715482120e+01j)
 (7.900227901443892717e+08+0.000000000000000000e+00j)  (1.779372682369862702e+01-1.320791825944193576e+01j)
 (7.920228478409574032e+08+0.000000000000000000e+00j)  (-3.299207711008069754e+00-2.790494314135422371e+01j)
 (7.940229055375254154e+08+0.000000000000000000e+00j)  (-2.342070549686876291e+01-1.212289463725865524e+01j)
 (7.960229632340935469e+08+0.000000000000000000e+00j)  (-1.620285329196959623e+01+1.167670623485845383e+01j)
 (7.980230209306615591e+08+0.000000000000000000e+00j)  (6.655899773852691048e+00+1.332091300946038359e+01j)
 (8.000230786272296906e+08+0.000000000000000000e+00j)  (1.451240483748960663e+01-6.017575050700739503e+00j)
 (8.020231363237977028e+08+0.000000000000000000e+00j)  (-1.074364616484927426e+00-1.831105570488311685e+01j)
 (8.040231940203658342e+08+0.000000000000000000e+00j)  (-1.729727334511611048e+01-7.237075711599603167e+00j)
 (8.060232517169338465e+08+0.000000000000000000e+00j)  (-1.226768063271952514e+01+1.143771387335451983e+01j)
 (8.080233094135019779e+08+0.000000000000000000e+00j)  (6.281963396917854325e+00+1.281838860477166619e+01j)
 (8.100233671100699902e+08+0.000000000000000000e+00j)  (1.305850353712236966e+01-3.634460849381061287e+00j)
 (8.120234248066381216e+08+0.000000000000000000e+00j)  (-2.448737323889142725e-01-1.473882158835863798e+01j)
 (8.140234825032061338e+08+0.000000000000000000e+00j)  (-1.475439422834842418e+01-5.634366057440522546e+00j)
 (8.160235401997742653e+08+0.000000000000000000e+00j)  (-1.083001909108961591e+01+1.079408490864863701e+01j)
 (8.180235978963422775e+08+0.000000000000000000e+00j)  (5.703677399273427540e+00+1.226573313203075166e+01j)
 (8.200236555929104090e+08+0.000000000000000000e+00j)  (1.229749611045523672e+01-2.874167727644409531e+00j)
 (8.220237132894785404e+08+0.000000000000000000e+00j)  (1.668044964420367926e-01-1.428930939887356999e+01j)
 (8.240237709860465527e+08+0.000000000000000000e+00j)  (-1.486865484455544539e+01-7.333524090146145369e+00j)
 (8.260238286826146841e+08+0.000000000000000000e+00j)  (-1.444192747137995347e+01+8.331888244040783320e+00j)
 (8.280238863791826963e+08+0.000000000000000000e+00j)  (-1.519840364758334506e+00+1.320209692343456709e+01j)
 (8.300239440757508278e+08+0.000000000000000000e+00j)  (5.583317848843538656e+00+4.172976644777275368e+00j)
 (8.320240017723188400e+08+0.000000000000000000e+00j)  (-9.817857568678864943e-01-3.152258559208489519e+00j)
 (8.340240594688869715e+08+0.000000000000000000e+00j)  (-8.993570423815896220e+00+2.469441450074369104e+00j)
 (8.360241171654549837e+08+0.000000000000000000e+00j)  (-4.789239408842761669e+00+1.245532155768136562e+01j)
 (8.380241748620231152e+08+0.000000000000000000e+00j)  (7.015478915651382152e+00+1.143708059629225993e+01j)
 (8.400242325585911274e+08+0.000000000000000000e+00j)  (1.021792574482513949e+01-4.397549684892576582e-01j)
 (8.420242902551592588e+08+0.000000000000000000e+00j)  (1.262020536987148445e-01-7.430474992963544523e+00j)
 (8.440243479517272711e+08+0.000000000000000000e+00j)  (-9.558894137204125840e+00-1.666165800040478873e-01j)
 (8.460244056482954025e+08+0.000000000000000000e+00j)  (-5.624576201938983111e+00+1.119637911810656128e+01j)
 (8.480244633448634148e+08+0.000000000000000000e+00j)  (6.402954810421707776e+00+1.095634991644014455e+01j)
 (8.500245210414315462e+08+0.000000000000000000e+00j)  (9.947684584815256414e+00-5.179989428703954957e-01j)
 (8.520245787379995584e+08+0.000000000000000000e+00j)  (2.437644750437663044e-01-7.434378321595891848e+00j)
 (8.540246364345676899e+08+0.000000000000000000e+00j)  (-9.244785056997299577e+00-4.204442976892753259e-01j)
 (8.560246941311357021e+08+0.000000000000000000e+00j)  (-5.512589901989065844e+00+1.068393309122046908e+01j)
 (8.580247518277038336e+08+0.000000000000000000e+00j)  (6.145626249864465152e+00+1.056243719338518083e+01j)
 (8.600248095242718458e+08+0.000000000000000000e+00j)  (9.633535304472077954e+00-4.920889921984455961e-01j)
 (8.620248672208399773e+08+0.000000000000000000e+00j)  (2.835020976247412117e-01-7.184395473521457909e+00j)
 (8.640249249174079895e+08+0.000000000000000000e+00j)  (-8.887729955143853999e+00-4.089888102577327045e-01j)
 (8.660249826139761209e+08+0.000000000000000000e+00j)  (-5.282078667071062661e+00+1.033081456131340481e+01j)
 (8.680250403105441332e+08+0.000000000000000000e+00j)  (5.987104982156789212e+00+1.021564271664377976e+01j)
 (8.700250980071122646e+08+0.000000000000000000e+00j)  (9.348118526662267058e+00-4.688312044644981080e-01j)
 (8.720251557036803961e+08+0.000000000000000000e+00j)  (2.953777901179742149e-01-6.919214394085678954e+00j)
 (8.740252134002484083e+08+0.000000000000000000e+00j)  (-8.561029866498271801e+00-3.378030924082841002e-01j)
 (8.760252710968165398e+08+0.000000000000000000e+00j)  (-5.038443206888210568e+00+1.005261935691044606e+01j)
 (8.780253287933845520e+08+0.000000000000000000e+00j)  (5.878770612045559396e+00+9.906989849351113264e+00j)
 (8.800253864899526834e+08+0.000000000000000000e+00j)  (9.098992650876772004e+00-4.592868127210061879e-01j)
 (8.820254441865206957e+08+0.000000000000000000e+00j)  (2.945149505156882119e-01-6.678014732215397764e+00j)
 (8.840255018830888271e+08+0.000000000000000000e+00j)  (-8.271868138493042366e+00-2.520395386689014972e-01j)
 (8.860255595796568394e+08+0.000000000000000000e+00j)  (-4.803898386591296088e+00+9.823496542046928681e+00j)
 (8.880256172762249708e+08+0.000000000000000000e+00j)  (5.804251604327406611e+00+9.631792241652838982e+00j)
 (8.900256749727929831e+08+0.000000000000000000e+00j)  (8.884913336184832033e+00-4.619689219687215243e-01j)
 (8.920257326693611145e+08+0.000000000000000000e+00j)  (2.880010738158584882e-01-6.465983976051544957e+00j)
 (8.940257903659291267e+08+0.000000000000000000e+00j)  (-8.016478977020240038e+00-1.640000387473449228e-01j)
 (8.960258480624972582e+08+0.000000000000000000e+00j)  (-4.582637643093697477e+00+9.632345837015488854e+00j)
 (8.980259057590652704e+08+0.000000000000000000e+00j)  (5.756335346448143042e+00+9.386876598793273629e+00j)
 (9.000259634556334019e+08+0.000000000000000000e+00j)  (8.703322188282307081e+00-4.736569196828727124e-01j)
 (9.020260211522014141e+08+0.000000000000000000e+00j)  (2.798592853479066611e-01-6.280712006144207216e+00j)
 (9.040260788487695456e+08+0.000000000000000000e+00j)  (-7.789536731396169422e+00-7.666353531915481856e-02j)
 (9.060261365453375578e+08+0.000000000000000000e+00j)  (-4.373891560835668990e+00+9.473540318550917050e+00j)
 (9.080261942419056892e+08+0.000000000000000000e+00j)  (5.731570859248884986e+00+9.170016371950767464e+00j)
 (9.100262519384737015e+08+0.000000000000000000e+00j)  (8.552066693658023411e+00-4.913887069067934266e-01j)
 (9.120263096350418329e+08+0.000000000000000000e+00j)  (2.727894000637476335e-01-6.118374379143853403e+00j)
 (9.140263673316098452e+08+0.000000000000000000e+00j)  (-7.586085285939820011e+00+9.979337929411916802e-03j)
 (9.160264250281779766e+08+0.000000000000000000e+00j)  (-4.175448626063506197e+00+9.343983199098230941e+00j)
 (9.180264827247459888e+08+0.000000000000000000e+00j)  (5.728430733985180545e+00+8.979663104987222866e+00j)
 (9.200265404213141203e+08+0.000000000000000000e+00j)  (8.429709731238304471e+00-5.127909311925569202e-01j)
 (9.220265981178822517e+08+0.000000000000000000e+00j)  (2.687862364123563830e-01-5.975327021193042931e+00j)
 (9.240266558144502640e+08+0.000000000000000000e+00j)  (-7.401982339712781744e+00+9.704193447194872646e-02j)
 (9.260267135110183954e+08+0.000000000000000000e+00j)  (-3.984769089019818633e+00+9.242207824534196092e+00j)
 (9.280267712075864077e+08+0.000000000000000000e+00j)  (5.746665367469486085e+00+8.815063234903576017e+00j)
 (9.300268289041545391e+08+0.000000000000000000e+00j)  (8.335757091355153747e+00-5.358551658942610763e-01j)
 (9.320268866007225513e+08+0.000000000000000000e+00j)  (2.696834778685889278e-01-5.848406600127974642e+00j)
 (9.340269442972906828e+08+0.000000000000000000e+00j)  (-7.233687047554176353e+00+1.861256178515381943e-01j)
 (9.360270019938586950e+08+0.000000000000000000e+00j)  (-3.799127359958001993e+00+9.167991374953652794e+00j)
 (9.380270596904268265e+08+0.000000000000000000e+00j)  (5.787235303854126656e+00+8.676257068637607262e+00j)
 (9.400271173869948387e+08+0.000000000000000000e+00j)  (8.270907109676510771e+00-5.588759943003461794e-01j)
 (9.420271750835629702e+08+0.000000000000000000e+00j)  (2.775070418221554092e-01-5.735104018437878537e+00j)
 (9.440272327801309824e+08+0.000000000000000000e+00j)  (-7.078127392998552203e+00+2.790180210852531428e-01j)
 (9.460272904766991138e+08+0.000000000000000000e+00j)  (-3.615697384476063370e+00+9.122252394142332577e+00j)
 (9.480273481732671261e+08+0.000000000000000000e+00j)  (5.852306399033910367e+00+8.564276927187638222e+00j)
 (9.500274058698352575e+08+0.000000000000000000e+00j)  (8.237306974423272976e+00-5.801825464443842728e-01j)
 (9.520274635664032698e+08+0.000000000000000000e+00j)  (2.948377880162457165e-01-5.633436056057331776e+00j)
 (9.540275212629714012e+08+0.000000000000000000e+00j)  (-6.932448304915868498e+00+3.777954321448842023e-01j)
 (9.560275789595394135e+08+0.000000000000000000e+00j)  (-3.431316392584041530e+00+9.107381966213175417e+00j)
 (9.580276366561075449e+08+0.000000000000000000e+00j)  (5.945798235210024707e+00+8.481667951843771647e+00j)
 (9.600276943526755571e+08+0.000000000000000000e+00j)  (8.239494115191027035e+00-5.978125149242101699e-01j)
 (9.620277520492436886e+08+0.000000000000000000e+00j)  (3.257619995227574727e-01-5.542052611061117240e+00j)
 (9.640278097458117008e+08+0.000000000000000000e+00j)  (-6.793458648801624200e+00+4.846014712639567512e-01j)
 (9.660278674423798323e+08+0.000000000000000000e+00j)  (-3.242153998217564670e+00+9.127475825504591356e+00j)
 (9.680279251389478445e+08+0.000000000000000000e+00j)  (6.074160816516852357e+00+8.433231515403663892e+00j)
 (9.700279828355159760e+08+0.000000000000000000e+00j)  (8.285940841408775626e+00-6.089125006588056443e-01j)
 (9.720280405320839882e+08+0.000000000000000000e+00j)  (3.776077205063370079e-01-5.460328187251787035e+00j)
 (9.740280982286521196e+08+0.000000000000000000e+00j)  (-6.656506590190635286e+00+6.013691973232350163e-01j)
 (9.760281559252202511e+08+0.000000000000000000e+00j)  (-3.042887109213555874e+00+9.189089518998731165e+00j)
 (9.780282136217882633e+08+0.000000000000000000e+00j)  (6.248557155808170727e+00+8.428081922783736246e+00j)
 (9.800282713183563948e+08+0.000000000000000000e+00j)  (8.393800393164015716e+00-6.081057668331313337e-01j)
 (9.820283290149244070e+08+0.000000000000000000e+00j)  (4.669188072852405447e-01-5.389285338898311295e+00j)
 (9.840283867114925385e+08+0.000000000000000000e+00j)  (-6.511326475593744334e+00+7.271134532151248830e-01j)
 (9.860284444080605507e+08+0.000000000000000000e+00j)  (-2.824677440922071181e+00+9.301211114721427364e+00j)
 (9.880285021046286821e+08+0.000000000000000000e+00j)  (6.490645959469541815e+00+8.485484406123946499e+00j)
 (9.900285598011966944e+08+0.000000000000000000e+00j)  (8.606368910400201244e+00-5.809240260235642994e-01j)
 (9.920286174977648258e+08+0.000000000000000000e+00j)  (6.472882192787379196e-01-5.336325753561994567e+00j)
 (9.940286751943328381e+08+0.000000000000000000e+00j)  (-6.318895924691312338e+00+8.389929428177106407e-01j)
 (9.960287328909009695e+08+0.000000000000000000e+00j)  (-2.565750324688945927e+00+9.465348996707492191e+00j)
